🐼丨央视频道,#genre#
CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-12 社会,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17 农业,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8



动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
高清电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy

🐼丨央视IPV6,#genre#
CCTV-01 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-02 财经,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?
CCTV-03 综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV-04 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-05 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-05+ 体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-06 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-07 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-08 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-09 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

CCTV-01 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-02 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-03 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-04 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-05 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-05+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-06 电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV-07 国防军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-08 电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-09 纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV-10 科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-11 戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-12 社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-13 新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-14 少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15 音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17 农村农业,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CETV 1 中国教育,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV 2 中国教育,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3

🐼丨卫视频道,#genre#
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
中国教育,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://kxrj.site:1333/86/mg.php?id=dfws
吉林卫视,http://kxrj.site:1333/86/mg.php?id=jlws
青海卫视,http://kxrj.site:1333/86/mg.php?id=qhws
陕西卫视,http://kxrj.site:1333/86/mg.php?id=sxws
湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws
江西卫视,http://kxrj.site:1333/86/mg.php?id=jxws
江苏卫视,http://kxrj.site:1333/86/mg.php?id=jsws
广东卫视,http://kxrj.site:1333/86/mg.php?id=gdws
湾区卫视,http://kxrj.site:1333/86/mg.php?id=dwqws
海南卫视,http://kxrj.site:1333/86/mg.php?id=hinws
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
中国教育,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
四海钓鱼,http://kxrj.site:1333/86/mg.php?id=shdy
江苏教育,http://kxrj.site:1333/86/mg.php?id=jsjy
山东教育,http://kxrj.site:1333/86/mg.php?id=sdjy
游戏风云,http://kxrj.site:1333/86/mg.php?id=yxfy
之江纪录,http://kxrj.site:1333/86/mg.php?id=zjjl
杭州综合,http://kxrj.site:1333/86/mg.php?id=hzzh
杭州明珠,http://kxrj.site:1333/86/mg.php?id=hzmz
杭州生活,http://kxrj.site:1333/86/mg.php?id=hzsh
杭州影视,http://kxrj.site:1333/86/mg.php?id=hzys
杭州少体,http://kxrj.site:1333/86/mg.php?id=hzse
嵊泗综合,http://kxrj.site:1333/86/mg.php?id=ssxwzh
普陀电视,http://kxrj.site:1333/86/mg.php?id=ptxwzh
高清大片,http://kxrj.site:1333/86/mg.php?id=gqdp
经典电影,http://kxrj.site:1333/86/mg.php?id=jdxgdy
军事大片,http://kxrj.site:1333/86/mg.php?id=jsdp
热剧联播,http://kxrj.site:1333/86/mg.php?id=rjlb
赛事经典,http://kxrj.site:1333/86/mg.php?id=sszjd
体坛名汇,http://kxrj.site:1333/86/mg.php?id=ttmlh
新片映厅,http://kxrj.site:1333/86/mg.php?id=xpfyt
Y+剧场台,http://kxrj.site:1333/86/mg.php?id=yjjc
熊猫频道高清,http://kxrj.site:1333/86/mg.php?id=xmhd
熊猫频道1,http://kxrj.site:1333/86/mg.php?id=xm1
熊猫频道2,http://kxrj.site:1333/86/mg.php?id=xm2
熊猫频道3,http://kxrj.site:1333/86/mg.php?id=xm3
熊猫频道4,http://kxrj.site:1333/86/mg.php?id=xm4
熊猫频道5,http://kxrj.site:1333/86/mg.php?id=xm5
熊猫频道6,http://kxrj.site:1333/86/mg.php?id=xm6
熊猫频道7,http://kxrj.site:1333/86/mg.php?id=xm7
熊猫频道8,http://kxrj.site:1333/86/mg.php?id=xm8
熊猫频道9,http://kxrj.site:1333/86/mg.php?id=xm9
熊猫频道10,http://kxrj.site:1333/86/mg.php?id=xm10
湖南卫视,http://219.140.40.182:18888/rtp/239.254.96.139:8908
湖南卫视,http://219.140.40.182:18888/rtp/239.254.96.15:8064
湖南卫视,http://59.175.45.82:8787/rtp/239.254.96.139:8908
湖南卫视,http://59.175.45.82:8787/rtp/239.254.96.15:8064
浙江卫视,http://219.140.40.182:18888/rtp/239.254.96.143:8932
浙江卫视,http://219.140.40.182:18888/rtp/239.254.96.18:8082
浙江卫视,http://59.175.45.82:8787/rtp/239.254.96.143:8932
浙江卫视,http://59.175.45.82:8787/rtp/239.254.96.18:8082
江苏卫视,http://219.140.40.182:18888/rtp/239.254.96.144:8938
江苏卫视,http://219.140.40.182:18888/rtp/239.254.96.17:8076
江苏卫视,http://219.140.40.182:18888/rtp/239.69.1.174:10680
江苏卫视,http://59.175.45.82:8787/rtp/239.254.96.144:8938
江苏卫视,http://59.175.45.82:8787/rtp/239.254.96.17:8076
江苏卫视,http://59.175.45.82:8787/rtp/239.69.1.174:10680
北京卫视,http://219.140.40.182:18888/rtp/239.254.96.141:8920
北京卫视,http://219.140.40.182:18888/rtp/239.254.96.16:8070
北京卫视,http://59.175.45.82:8787/rtp/239.254.96.141:8920
北京卫视,http://59.175.45.82:8787/rtp/239.254.96.16:8070
东方卫视,http://219.140.40.182:18888/rtp/239.254.96.142:8926
东方卫视,http://219.140.40.182:18888/rtp/239.254.96.2:7986
东方卫视,http://219.140.40.182:18888/rtp/239.69.1.173:10674
东方卫视,http://59.175.45.82:8787/rtp/239.254.96.142:8926
东方卫视,http://59.175.45.82:8787/rtp/239.254.96.2:7986
东方卫视,http://59.175.45.82:8787/rtp/239.69.1.173:10674
安徽卫视,http://219.140.40.182:18888/rtp/239.254.96.20:8094
安徽卫视,http://219.140.40.182:18888/rtp/239.69.1.70:10060
安徽卫视,http://59.175.45.82:8787/rtp/239.254.96.20:8094
安徽卫视,http://59.175.45.82:8787/rtp/239.69.1.70:10060
广东卫视,http://219.140.40.182:18888/rtp/239.254.96.140:8914
广东卫视,http://219.140.40.182:18888/rtp/239.254.96.22:8106
广东卫视,http://59.175.45.82:8787/rtp/239.254.96.140:8914
广东卫视,http://59.175.45.82:8787/rtp/239.254.96.22:8106
深圳卫视,http://219.140.40.182:18888/rtp/239.254.96.137:8896
深圳卫视,http://219.140.40.182:18888/rtp/239.254.96.34:8178
深圳卫视,http://59.175.45.82:8787/rtp/239.254.96.137:8896
深圳卫视,http://59.175.45.82:8787/rtp/239.254.96.34:8178
辽宁卫视,http://219.140.40.182:18888/rtp/239.254.96.19:8088
辽宁卫视,http://219.140.40.182:18888/rtp/239.69.1.71:10066
辽宁卫视,http://59.175.45.82:8787/rtp/239.254.96.19:8088
辽宁卫视,http://59.175.45.82:8787/rtp/239.69.1.71:10066
海南卫视,http://219.140.40.182:18888/rtp/239.254.96.24:8118
海南卫视,http://219.140.40.182:18888/rtp/239.69.1.151:10542
海南卫视,http://59.175.45.82:8787/rtp/239.254.96.24:8118
海南卫视,http://59.175.45.82:8787/rtp/239.69.1.151:10542
山东卫视,http://219.140.40.182:18888/rtp/239.254.96.21:8100
山东卫视,http://219.140.40.182:18888/rtp/239.69.1.69:10054
山东卫视,http://59.175.45.82:8787/rtp/239.254.96.21:8100
山东卫视,http://59.175.45.82:8787/rtp/239.69.1.69:10054
天津卫视,http://219.140.40.182:18888/rtp/239.254.96.29:8148
天津卫视,http://219.140.40.182:18888/rtp/239.69.1.68:10048
天津卫视,http://59.175.45.82:8787/rtp/239.254.96.29:8148
天津卫视,http://59.175.45.82:8787/rtp/239.69.1.68:10048
重庆卫视,http://219.140.40.182:18888/rtp/239.254.96.25:8124
重庆卫视,http://219.140.40.182:18888/rtp/239.69.1.149:10530
重庆卫视,http://59.175.45.82:8787/rtp/239.254.96.25:8124
重庆卫视,http://59.175.45.82:8787/rtp/239.69.1.149:10530
东南卫视,http://219.140.40.182:18888/rtp/239.254.96.26:8130
东南卫视,http://219.140.40.182:18888/rtp/239.69.1.108:10286
东南卫视,http://59.175.45.82:8787/rtp/239.254.96.26:8130
东南卫视,http://59.175.45.82:8787/rtp/239.69.1.108:10286
甘肃卫视,http://219.140.40.182:18888/rtp/239.254.96.187:9202
甘肃卫视,http://59.175.45.82:8787/rtp/239.254.96.187:9202
广西卫视,http://219.140.40.182:18888/rtp/239.254.96.23:8112
广西卫视,http://219.140.40.182:18888/rtp/239.69.1.191:10788
广西卫视,http://59.175.45.82:8787/rtp/239.254.96.23:8112
广西卫视,http://59.175.45.82:8787/rtp/239.69.1.191:10788
贵州卫视,http://219.140.40.182:18888/rtp/239.254.96.31:8160
贵州卫视,http://219.140.40.182:18888/rtp/239.69.1.150:10536
贵州卫视,http://59.175.45.82:8787/rtp/239.254.96.31:8160
贵州卫视,http://59.175.45.82:8787/rtp/239.69.1.150:10536
河北卫视,http://219.140.40.182:18888/rtp/239.254.96.113:9616
河北卫视,http://219.140.40.182:18888/rtp/239.254.96.185:9190
河北卫视,http://219.140.40.182:18888/rtp/239.69.1.157:10578
河北卫视,http://59.175.45.82:8787/rtp/239.254.96.113:9616
河北卫视,http://59.175.45.82:8787/rtp/239.254.96.185:9190
河北卫视,http://59.175.45.82:8787/rtp/239.69.1.157:10578
黑龙江卫视,http://219.140.40.182:18888/rtp/239.254.96.138:8902
黑龙江卫视,http://219.140.40.182:18888/rtp/239.254.96.92:8526
黑龙江卫视,http://59.175.45.82:8787/rtp/239.254.96.138:8902
黑龙江卫视,http://59.175.45.82:8787/rtp/239.254.96.92:8526
河南卫视,http://219.140.40.182:18888/rtp/239.254.96.28:8142
河南卫视,http://219.140.40.182:18888/rtp/239.69.1.168:10644
河南卫视,http://59.175.45.82:8787/rtp/239.254.96.28:8142
河南卫视,http://59.175.45.82:8787/rtp/239.69.1.168:10644
湖北卫视,http://219.140.40.182:18888/rtp/239.254.96.115:8664
湖北卫视,http://219.140.40.182:18888/rtp/239.254.96.1:7980
湖北卫视,http://59.175.45.82:8787/rtp/239.254.96.115:8664
